5.000000000000000000e-01 1.727826935847153411e+00
5.165612477973074990e-01 1.729491863297077492e+00
5.336710454518226454e-01 1.731078568433408682e+00
5.513475623037741302e-01 1.732574948067766796e+00
5.696095695072825871e-01 1.733967847945807161e+00
5.884764599639380478e-01 1.735242989711864414e+00
6.079682689166282517e-01 1.736384894381389321e+00
6.281056952254848724e-01 1.737376802412219812e+00
6.489101233485435882e-01 1.738200590526217448e+00
6.704036460504567696e-01 1.738836685504887125e+00
6.926090878633768266e-01 1.739263975267941076e+00
7.155500293249218435e-01 1.739459717644029846e+00
7.392508320189631332e-01 1.739399447359929018e+00
7.637366644458266629e-01 1.739056881910363339e+00
7.890335287493794869e-01 1.738403827127363632e+00
8.151682883293842607e-01 1.737410083447799014e+00
8.421686963684441585e-01 1.736043354082606571e+00
8.700634253038305177e-01 1.734269156523383648e+00
8.988820972754921756e-01 1.732050739083349722e+00
9.286553155825779671e-01 1.729349004461941730e+00
9.594146971818776626e-01 1.726122442646802924e+00
9.911929062626932962e-01 1.722327075824345632e+00
1.024023688933793030e+00 1.717916418360432740e+00
1.057941909059283647e+00 1.712841455334805918e+00
1.092983585281458447e+00 1.707050643564251402e+00
1.129185929269930000e+00 1.700489939525829275e+00
1.166587385237674468e+00 1.693102859086300649e+00
1.205227670765942616e+00 1.684830574448046514e+00
1.245147818981395815e+00 1.675612054222776592e+00
1.286390222130251226e+00 1.665384253025983030e+00
1.328998676595716244e+00 1.654082357426549521e+00
1.373018429406507090e+00 1.641640095461315729e+00
1.418496226285849149e+00 1.627990117202047671e+00
1.465480361291980227e+00 1.613064454004192072e+00
1.514020728102868585e+00 1.596795064028354805e+00
1.564168872999611493e+00 1.579114471355051341e+00
1.615978049604774869e+00 1.559956505452743114e+00
1.669503275433803502e+00 1.539257146844086321e+00
1.724801390319554928e+00 1.516955483476595923e+00
1.781931116772000223e+00 1.492994780469601990e+00
1.840953122337187997e+00 1.467323663507824172e+00
1.901930084021694167e+00 1.439897413115889924e+00
1.964926754850968571e+00 1.410679363320568980e+00
2.030010032632260764e+00 1.379642393748178097e+00
2.097249030995147034e+00 1.346770498999015020e+00
2.166715152785093856e+00 1.312060413209748644e+00
2.238482165888003639e+00 1.275523261126171759e+00
2.312626281566253272e+00 1.237186199889037441e+00
2.389226235389422026e+00 1.197094008281889943e+00
2.468363370845646720e+00 1.155310572680440684e+00
2.550121725722390487e+00 1.111920211746304288e+00
2.634588121348362399e+00 1.067028775485663994e+00
2.721852254791348624e+00 1.020764449198192425e+00
2.812006794109867869e+00 9.732781897049739284e-01
2.905147476759799119e+00 9.247437207537426707e-01
3.001373211260482510e+00 8.753570173624293238e-01
3.100786182228253196e+00 8.253352157527887867e-01
3.203491958888950997e+00 7.749148970219080779e-01
3.309599607184634973e+00 7.243497092008482907e-01
3.419221805593547270e+00 6.739073139919229405e-01
3.532474964786330940e+00 6.238656710402989969e-01
3.649479351245553893e+00 5.745087034270756066e-01
3.770359214979823292e+00 5.261214220189173174e-01
3.895242921468108133e+00 4.789846217014555596e-01
4.024263087974390807e+00 4.333692971911060066e-01
4.157556724377394097e+00 3.895309574844861844e-01
4.295265378664946176e+00 3.477040432363128208e-01
4.437535287247477811e+00 3.080966676016555494e-01
4.584517530250280970e+00 2.708859057456861619e-01
4.736368191949431150e+00 2.362138493087213575e-01
4.893248526521750463e+00 2.041846185216438792e-01
5.055325129284820918e+00 1.748624864927648404e-01
5.222770113608904197e+00 1.482712189071932474e-01
5.395761293688601690e+00 1.243946708997507450e-01
5.574482373368396360e+00 1.031786154013564494e-01
5.759123141222549869e+00 8.453370905165280558e-02
5.949879672096538563e+00 6.833943860961420869e-02
6.146954535324045565e+00 5.444883845357830626e-02
6.350557009840614775e+00 4.269373337692548148e-02
6.560903306422411596e+00 3.289024435552785619e-02
6.778216797286082951e+00 2.484430045206609608e-02
7.002728253293536653e+00 1.835692757784054829e-02
7.234676089013537315e+00 1.322913210440290407e-02
7.474306615900354167e+00 9.266259305942100427e-03
7.721874303858315081e+00 6.281775381797267271e-03
7.977642051470033024e+00 4.100486202874198752e-03
8.241881465175264765e+00 2.561251667829900821e-03
8.514873147696871314e+00 1.519265609595307721e-03
8.796906996020165792e+00 8.479339052470781860e-04
9.088282509242080920e+00 4.402949115720943755e-04
9.389309106617062639e+00 2.098065397789740849e-04
9.700306456137465005e+00 9.022607474490742033e-05
1.002160481399729441e+01 3.431253303308593106e-05
1.035354537529989116e+01 1.125751144802476240e-05
1.069648063638190827e+01 3.092076952673171645e-06
1.105077476913835177e+01 6.855341307263445939e-07
1.141680400774621873e+01 1.173685711620775600e-07
1.179495704819737689e+01 1.470659726990456993e-08
1.218563546106496709e+01 1.263819314032155291e-09
1.258925411794167459e+01 6.885247049304598431e-11
