5.000000000000000000e-01 3.675084577122003093e-01
5.165612477973074990e-01 3.678625874613261071e-01
5.336710454518226454e-01 3.682000793393602756e-01
5.513475623037741302e-01 3.685183590004568188e-01
5.696095695072825871e-01 3.688146285372406741e-01
5.884764599639380478e-01 3.690858509462016657e-01
6.079682689166282517e-01 3.693287338502962425e-01
6.281056952254848724e-01 3.695397124981225634e-01
6.489101233485435882e-01 3.697149320718980392e-01
6.704036460504567696e-01 3.698502293518045603e-01
6.926090878633768266e-01 3.699411138024160106e-01
7.155500293249218435e-01 3.699827481682502750e-01
7.392508320189631332e-01 3.699699286903869178e-01
7.637366644458266629e-01 3.698970650849971453e-01
7.890335287493794869e-01 3.697581604579639469e-01
8.151682883293842607e-01 3.695467913680041683e-01
8.421686963684441585e-01 3.692560882942813039e-01
8.700634253038305177e-01 3.688787168138749073e-01
8.988820972754921756e-01 3.684068598500586655e-01
9.286553155825779671e-01 3.678322014145050667e-01
9.594146971818776626e-01 3.671459123355508836e-01
9.911929062626932962e-01 3.663386385406847134e-01
1.024023688933793030e+00 3.654004925444453988e-01
1.057941909059283647e+00 3.643210488826992277e-01
1.092983585281458447e+00 3.630893443302669055e-01
1.129185929269930000e+00 3.616938838401891898e-01
1.166587385237674468e+00 3.601226532481646148e-01
1.205227670765942616e+00 3.583631398929277290e-01
1.245147818981395815e+00 3.564023624099001419e-01
1.286390222130251226e+00 3.542269110578943891e-01
1.328998676595716244e+00 3.518230000325487938e-01
1.373018429406507090e+00 3.491765333000155791e-01
1.418496226285849149e+00 3.462731855434828532e-01
1.465480361291980227e+00 3.430984998452961676e-01
1.514020728102868585e+00 3.396380037192726076e-01
1.564168872999611493e+00 3.358773450502852698e-01
1.615978049604774869e+00 3.318024493789730744e-01
1.669503275433803502e+00 3.273996997747892213e-01
1.724801390319554928e+00 3.226561402558582592e-01
1.781931116772000223e+00 3.175597033239482281e-01
1.840953122337187997e+00 3.120994616720568215e-01
1.901930084021694167e+00 3.062659034763533517e-01
1.964926754850968571e+00 3.000512298913673437e-01
2.030010032632260764e+00 2.934496724188202510e-01
2.097249030995147034e+00 2.864578267132666944e-01
2.166715152785093856e+00 2.790749981262027335e-01
2.238482165888003639e+00 2.713035528889239378e-01
2.312626281566253272e+00 2.631492673200573340e-01
2.389226235389422026e+00 2.546216658582705628e-01
2.468363370845646720e+00 2.457343371234185503e-01
2.550121725722390487e+00 2.365052156786474069e-01
2.634588121348362399e+00 2.269568157999613534e-01
2.721852254791348624e+00 2.171164024760040279e-01
2.812006794109867869e+00 2.070160841936538598e-01
2.905147476759799119e+00 1.966928119607191106e-01
3.001373211260482510e+00 1.861882696259091197e-01
3.100786182228253196e+00 1.755486420219261601e-01
3.203491958888950997e+00 1.648242499027245123e-01
3.309599607184634973e+00 1.540690441558398571e-01
3.419221805593547270e+00 1.433399563739942428e-01
3.532474964786330940e+00 1.326961085203786639e-01
3.649479351245553893e+00 1.221978909798625695e-01
3.770359214979823292e+00 1.119059255090964766e-01
3.895242921468108133e+00 1.018799371263741232e-01
4.024263087974390807e+00 9.217756635587753822e-02
4.157556724377394097e+00 8.285315991215917719e-02
4.295265378664946176e+00 7.395658327749184136e-02
4.437535287247477811e+00 6.553210208002523129e-02
4.584517530250280970e+00 5.761738017341350854e-02
4.736368191949431150e+00 5.024264042228689109e-02
4.893248526521750463e+00 4.343002917977512728e-02
5.055325129284820918e+00 3.719321732368300465e-02
5.222770113608904197e+00 3.153725981067295042e-02
5.395761293688601690e+00 2.645872263101948021e-02
5.574482373368396360e+00 2.194607169753439238e-02
5.759123141222549869e+00 1.798030369461320679e-02
5.949879672096538563e+00 1.453578547901435147e-02
6.146954535324045565e+00 1.158125749121060449e-02
6.350557009840614775e+00 9.080948897024120059e-03
6.560903306422411596e+00 6.995748663306358174e-03
6.778216797286082951e+00 5.284377938928619574e-03
7.002728253293536653e+00 3.904514973404448180e-03
7.234676089013537315e+00 2.813833860146599305e-03
7.474306615900354167e+00 1.970931576326204193e-03
7.721874303858315081e+00 1.336132418335562663e-03
7.977642051470033024e+00 8.721726285333023876e-04
8.241881465175264765e+00 5.447777382839892601e-04
8.514873147696871314e+00 3.231475036380318066e-04
8.796906996020165792e+00 1.803553789410326769e-04
9.088282509242080920e+00 9.365064320579859951e-05
9.389309106617062639e+00 4.462581075245204514e-05
9.700306456137465005e+00 1.919106878529408698e-05
1.002160481399729441e+01 7.298269192108400859e-06
1.035354537529989116e+01 2.394470524857592823e-06
1.069648063638190827e+01 6.576841745132293834e-07
1.105077476913835177e+01 1.458129780624046591e-07
1.141680400774621873e+01 2.496427256501310752e-08
1.179495704819737689e+01 3.128090417346753571e-09
1.218563546106496709e+01 2.688141255878277825e-10
1.258925411794167459e+01 1.464490726217763794e-11
